3488;3488
1060;1060
1924;1924
3074;3074
48;48
488;488
3488;3232
228;228
3074;1026
1164;1164
1924;1412
832;832
832;576
3055;3055
3412;3412
1083;1083
779;779
401;401
2225;2225
2197;2197
4046;4046
1633;1633
986;986
433;433
3791;3791
1891;1891
564;564
1500;1500
863;863
669;669
3654;3654
2063;2063
2682;2682
2941;2941
302;302
4071;4071
3683;3683
1429;1429
234;234
316;316
3488;3552
3488;3488
1060;1060
1924;1924
3074;3074
48;48
1164;3212
488;488
3488;3232
228;228
3232;3104
576;608
3074;1026
1164;1164
1924;1412
832;832
1060;1028
832;576
3074;3072
3055;3055
3412;3412
1083;1083
779;779
401;401
2225;2225
2197;2197
4046;4046
1633;1633
986;986
433;433
3791;3791
1891;1891
564;564
1500;1500
863;863
669;669
3654;3654
2063;2063
2682;2682
2941;2941
3488;3552
3072;3073
3212;3468
3488;3488
1060;1188
1060;1060
1924;1924
3074;3074
1026;3074
48;48
1164;3212
488;488
3488;3232
228;228
3232;3104
576;608
3552;2528
3074;1026
1412;1476
1164;1164
1924;1412
1924;1412
3104;2080
1164;1156
832;832
1060;1028
832;576
3074;3072
3074;3072
48;32
832;768
1028;4
3055;3055
3412;3412
1083;1083
779;779
401;401
2225;2225
2197;2197
4046;4046
3488;3552
3073;3201
3072;3073
32;33
3212;3468
3488;3488
1060;1188
3104;3168
1060;1060
1924;1924
3074;3074
1026;3074
608;864
48;48
1164;3212
3468;3212
1164;3212
768;770
3412;3396
488;488
3488;3232
228;228
3232;3104
576;608
3552;2528
3552;2528
3072;3104
2080;2088
3074;1026
1412;1476
3074;1026
1164;1164
1188;1184
832;2880
1476;1220
1156;1220
1924;1412
1924;1412
1028;1284
3232;2208
3488;3552
2528;3552
770;2818
3073;3201
3168;3424
3072;3073
32;33
3212;3468
3212;3468
3552;3296
1060;1188
3104;3168
864;992
1220;1732
1026;3074
608;864
3396;3524
1026;3074
1164;3212
3468;3212
1164;3212
2088;2152
768;770
3412;3396
1026;1090
608;736
1164;1420
3232;3104
576;608
3552;2528
3552;2528
3072;3104
228;100
2080;2088
488;232
1412;1476
3074;1026
1412;1476
3468;3464
1188;1184
2528;3552
770;2818
3073;3201
3168;3424
3072;3073
32;33
3201;3073
3212;3468
3212;3468
3552;3296
1060;1188
3104;3168
864;992
1220;1732
3296;3168
864;992
1026;3074
608;864
3396;3524
1026;3074
3468;3212
1164;3212
2088;2152
3552;1504
768;770
3412;3396
2818;770
1026;1090
3212;3084
3073;1025
608;736
3104;3232
1164;1420
3552;2528
3552;2528
3072;3104
1732;1668
228;100
2080;2088
2152;2088
3074;3082
2528;3552
2528;3552
770;2818
3073;3201
3168;3424
32;33
3201;3073
3212;3468
3552;3296
3168;3296
3232;3296
3104;3168
864;992
1220;1732
3296;3168
864;992
3552;3488
608;864
3396;3524
1026;3074
3424;3360
3468;3212
1164;3212
2088;2152
3552;1504
768;770
3412;3396
2818;770
1026;1090
3212;3084
3073;1025
3073;1025
608;736
3104;3232
1164;1420
3552;2528
3072;3104
1732;1668
228;100
3074;3082
2528;3552
2528;3552
770;2818
3168;3424
3360;3424
3201;3073
3212;3468
3212;3468
3552;3296
3168;3296
3232;3296
864;992
1220;1732
3296;3168
864;992
3552;3488
3296;3168
3396;3524
1026;3074
3424;3360
