id,eigencentrality
4189,0.0033296216770861624
8285,0.0033296216770861624
222,0.0033296216770861624
350,0.0033296216770861624
606,0.0033296216770861624
1118,0.0033296216770861624
2142,0.0033296216770861624
4190,0.0033296216770861624
8286,0.0033296216770861624
223,0.007899570433051182
351,0.007899570433051182
607,0.007899570433051182
1119,0.007899570433051182
2143,0.007899570433051182
4191,0.007899570433051182
8287,0.007899570433051182
224,1.9559353063875948E-4
352,1.9559353063875948E-4
608,1.9559353063875948E-4
1120,1.9559353063875948E-4
2144,1.9559353063875948E-4
4192,1.9559353063875948E-4
8288,1.9559353063875948E-4
225,5.335813021087147E-4
353,5.335813021087147E-4
609,5.335813021087147E-4
1121,5.335813021087147E-4
2145,5.335813021087147E-4
4193,5.335813021087147E-4
8289,5.335813021087147E-4
226,5.335813021087147E-4
354,5.335813021087147E-4
610,5.335813021087147E-4
1122,5.335813021087147E-4
2146,5.335813021087147E-4
4194,5.335813021087147E-4
8290,5.335813021087147E-4
227,0.0013617664905195017
355,0.0013617664905195017
611,0.0013617664905195017
1123,0.0013617664905195017
2147,0.0013617664905195017
4195,0.0013617664905195017
8291,0.0013617664905195017
228,5.335813021087147E-4
356,5.335813021087147E-4
612,5.335813021087147E-4
1124,5.335813021087147E-4
2148,5.335813021087147E-4
4196,5.335813021087147E-4
8292,5.335813021087147E-4
229,0.0013617664905195017
357,0.0013617664905195017
613,0.0013617664905195017
1125,0.0013617664905195017
2149,0.0013617664905195017
4197,0.0013617664905195017
8293,0.0013617664905195017
230,0.0013617664905195017
358,0.0013617664905195017
614,0.0013617664905195017
1126,0.0013617664905195017
2150,0.0013617664905195017
4198,0.0013617664905195017
8294,0.0013617664905195017
231,0.0033296216770861624
359,0.0033296216770861624
615,0.0033296216770861624
1127,0.0033296216770861624
2151,0.0033296216770861624
4199,0.0033296216770861624
8295,0.0033296216770861624
232,5.335813021087147E-4
360,5.335813021087147E-4
616,5.335813021087147E-4
1128,5.335813021087147E-4
2152,5.335813021087147E-4
4200,5.335813021087147E-4
8296,5.335813021087147E-4
233,0.0013617664905195017
361,0.0013617664905195017
617,0.0013617664905195017
1129,0.0013617664905195017
2153,0.0013617664905195017
4201,0.0013617664905195017
8297,0.0013617664905195017
234,0.0013617664905195017
362,0.0013617664905195017
618,0.0013617664905195017
1130,0.0013617664905195017
2154,0.0013617664905195017
4202,0.0013617664905195017
8298,0.0013617664905195017
235,0.0033296216770861624
363,0.0033296216770861624
619,0.0033296216770861624
1131,0.0033296216770861624
2155,0.0033296216770861624
4203,0.0033296216770861624
8299,0.0033296216770861624
236,0.0013617664905195017
364,0.0013617664905195017
620,0.0013617664905195017
1132,0.0013617664905195017
2156,0.0013617664905195017
4204,0.0013617664905195017
8300,0.0013617664905195017
237,0.0033296216770861624
365,0.0033296216770861624
621,0.0033296216770861624
1133,0.0033296216770861624
2157,0.0033296216770861624
4205,0.0033296216770861624
8301,0.0033296216770861624
238,0.0033296216770861624
366,0.0033296216770861624
622,0.0033296216770861624
1134,0.0033296216770861624
2158,0.0033296216770861624
4206,0.0033296216770861624
8302,0.0033296216770861624
239,0.007899570433051182
367,0.007899570433051182
623,0.007899570433051182
1135,0.007899570433051182
2159,0.007899570433051182
4207,0.007899570433051182
8303,0.007899570433051182
240,5.335813021087147E-4
368,5.335813021087147E-4
624,5.335813021087147E-4
1136,5.335813021087147E-4
2160,5.335813021087147E-4
4208,5.335813021087147E-4
8304,5.335813021087147E-4
241,0.0013617664905195017
369,0.0013617664905195017
625,0.0013617664905195017
1137,0.0013617664905195017
2161,0.0013617664905195017
4209,0.0013617664905195017
8305,0.0013617664905195017
242,0.0013617664905195017
370,0.0013617664905195017
626,0.0013617664905195017
1138,0.0013617664905195017
2162,0.0013617664905195017
4210,0.0013617664905195017
8306,0.0013617664905195017
243,0.0033296216770861624
371,0.0033296216770861624
627,0.0033296216770861624
1139,0.0033296216770861624
2163,0.0033296216770861624
4211,0.0033296216770861624
8307,0.0033296216770861624
244,0.0013617664905195017
372,0.0013617664905195017
628,0.0013617664905195017
1140,0.0013617664905195017
2164,0.0013617664905195017
4212,0.0013617664905195017
8308,0.0013617664905195017
245,0.0033296216770861624
373,0.0033296216770861624
629,0.0033296216770861624
1141,0.0033296216770861624
2165,0.0033296216770861624
4213,0.0033296216770861624
8309,0.0033296216770861624
246,0.0033296216770861624
374,0.0033296216770861624
630,0.0033296216770861624
1142,0.0033296216770861624
2166,0.0033296216770861624
4214,0.0033296216770861624
8310,0.0033296216770861624
247,0.007899570433051182
375,0.007899570433051182
631,0.007899570433051182
1143,0.007899570433051182
2167,0.007899570433051182
4215,0.007899570433051182
8311,0.007899570433051182
248,0.0013617664905195017
376,0.0013617664905195017
632,0.0013617664905195017
1144,0.0013617664905195017
2168,0.0013617664905195017
4216,0.0013617664905195017
8312,0.0013617664905195017
249,0.0033296216770861624
377,0.0033296216770861624
633,0.0033296216770861624
1145,0.0033296216770861624
2169,0.0033296216770861624
4217,0.0033296216770861624
8313,0.0033296216770861624
250,0.0033296216770861624
378,0.0033296216770861624
634,0.0033296216770861624
1146,0.0033296216770861624
2170,0.0033296216770861624
4218,0.0033296216770861624
8314,0.0033296216770861624
251,0.007899570433051182
379,0.007899570433051182
635,0.007899570433051182
1147,0.007899570433051182
2171,0.007899570433051182
4219,0.007899570433051182
8315,0.007899570433051182
252,0.0033296216770861624
380,0.0033296216770861624
636,0.0033296216770861624
1148,0.0033296216770861624
2172,0.0033296216770861624
4220,0.0033296216770861624
8316,0.0033296216770861624
253,0.007899570433051182
381,0.007899570433051182
637,0.007899570433051182
1149,0.007899570433051182
2173,0.007899570433051182
4221,0.007899570433051182
8317,0.007899570433051182
254,0.007899570433051182
382,0.007899570433051182
638,0.007899570433051182
1150,0.007899570433051182
2174,0.007899570433051182
4222,0.007899570433051182
8318,0.007899570433051182
255,0.018324730165407085
383,0.018324730165407085
639,0.018324730165407085
1151,0.018324730165407085
2175,0.018324730165407085
4223,0.018324730165407085
8319,0.018324730165407085
384,6.35921291508051E-5
640,6.35921291508051E-5
1152,6.35921291508051E-5
2176,6.35921291508051E-5
4224,6.35921291508051E-5
8320,6.35921291508051E-5
385,1.9559353063875948E-4
641,1.9559353063875948E-4
1153,1.9559353063875948E-4
2177,1.9559353063875948E-4
4225,1.9559353063875948E-4
8321,1.9559353063875948E-4
386,1.9559353063875948E-4
642,1.9559353063875948E-4
1154,1.9559353063875948E-4
2178,1.9559353063875948E-4
4226,1.9559353063875948E-4
8322,1.9559353063875948E-4
387,5.335813021087147E-4
643,5.335813021087147E-4
1155,5.335813021087147E-4
2179,5.335813021087147E-4
4227,5.335813021087147E-4
8323,5.335813021087147E-4
388,1.9559353063875948E-4
644,1.9559353063875948E-4
1156,1.9559353063875948E-4
2180,1.9559353063875948E-4
4228,1.9559353063875948E-4
8324,1.9559353063875948E-4
389,5.335813021087147E-4
645,5.335813021087147E-4
1157,5.335813021087147E-4
2181,5.335813021087147E-4
