id,eigencentrality
1041,2.5275285798832266E-4
2065,2.5275285798832266E-4
4113,2.5275285798832266E-4
8209,2.5275285798832266E-4
50,2.5275285798832266E-4
82,2.5275285798832266E-4
146,2.5275285798832266E-4
274,2.5275285798832266E-4
530,2.5275285798832266E-4
1042,2.5275285798832266E-4
2066,2.5275285798832266E-4
4114,2.5275285798832266E-4
8210,2.5275285798832266E-4
51,7.305290128155285E-4
83,7.305290128155285E-4
147,7.305290128155285E-4
275,7.305290128155285E-4
531,7.305290128155285E-4
1043,7.305290128155285E-4
2067,7.305290128155285E-4
4115,7.305290128155285E-4
8211,7.305290128155285E-4
52,2.5275285798832266E-4
84,2.5275285798832266E-4
148,2.5275285798832266E-4
276,2.5275285798832266E-4
532,2.5275285798832266E-4
1044,2.5275285798832266E-4
2068,2.5275285798832266E-4
4116,2.5275285798832266E-4
8212,2.5275285798832266E-4
53,7.305290128155285E-4
85,7.305290128155285E-4
149,7.305290128155285E-4
277,7.305290128155285E-4
533,7.305290128155285E-4
1045,7.305290128155285E-4
2069,7.305290128155285E-4
4117,7.305290128155285E-4
8213,7.305290128155285E-4
54,7.305290128155285E-4
86,7.305290128155285E-4
150,7.305290128155285E-4
278,7.305290128155285E-4
534,7.305290128155285E-4
1046,7.305290128155285E-4
2070,7.305290128155285E-4
4118,7.305290128155285E-4
8214,7.305290128155285E-4
55,0.0019754336227687025
87,0.0019754336227687025
151,0.0019754336227687025
279,0.0019754336227687025
535,0.0019754336227687025
1047,0.0019754336227687025
2071,0.0019754336227687025
4119,0.0019754336227687025
8215,0.0019754336227687025
56,2.5275285798832266E-4
88,2.5275285798832266E-4
152,2.5275285798832266E-4
280,2.5275285798832266E-4
536,2.5275285798832266E-4
1048,2.5275285798832266E-4
2072,2.5275285798832266E-4
4120,2.5275285798832266E-4
8216,2.5275285798832266E-4
57,7.305290128155285E-4
89,7.305290128155285E-4
153,7.305290128155285E-4
281,7.305290128155285E-4
537,7.305290128155285E-4
1049,7.305290128155285E-4
2073,7.305290128155285E-4
4121,7.305290128155285E-4
8217,7.305290128155285E-4
58,7.305290128155285E-4
90,7.305290128155285E-4
154,7.305290128155285E-4
282,7.305290128155285E-4
538,7.305290128155285E-4
1050,7.305290128155285E-4
2074,7.305290128155285E-4
4122,7.305290128155285E-4
8218,7.305290128155285E-4
59,0.0019754336227687025
91,0.0019754336227687025
155,0.0019754336227687025
283,0.0019754336227687025
539,0.0019754336227687025
1051,0.0019754336227687025
2075,0.0019754336227687025
4123,0.0019754336227687025
8219,0.0019754336227687025
60,7.305290128155285E-4
92,7.305290128155285E-4
156,7.305290128155285E-4
284,7.305290128155285E-4
540,7.305290128155285E-4
1052,7.305290128155285E-4
2076,7.305290128155285E-4
4124,7.305290128155285E-4
8220,7.305290128155285E-4
61,0.0019754336227687025
93,0.0019754336227687025
157,0.0019754336227687025
285,0.0019754336227687025
541,0.0019754336227687025
1053,0.0019754336227687025
2077,0.0019754336227687025
4125,0.0019754336227687025
8221,0.0019754336227687025
62,0.0019754336227687025
94,0.0019754336227687025
158,0.0019754336227687025
286,0.0019754336227687025
542,0.0019754336227687025
1054,0.0019754336227687025
2078,0.0019754336227687025
4126,0.0019754336227687025
8222,0.0019754336227687025
63,0.0051180121213203885
95,0.0051180121213203885
159,0.0051180121213203885
287,0.0051180121213203885
543,0.0051180121213203885
1055,0.0051180121213203885
2079,0.0051180121213203885
4127,0.0051180121213203885
8223,0.0051180121213203885
96,7.756786243709797E-5
160,7.756786243709797E-5
288,7.756786243709797E-5
544,7.756786243709797E-5
1056,7.756786243709797E-5
2080,7.756786243709797E-5
4128,7.756786243709797E-5
8224,7.756786243709797E-5
97,2.5275285798832266E-4
161,2.5275285798832266E-4
289,2.5275285798832266E-4
545,2.5275285798832266E-4
1057,2.5275285798832266E-4
2081,2.5275285798832266E-4
4129,2.5275285798832266E-4
8225,2.5275285798832266E-4
98,2.5275285798832266E-4
162,2.5275285798832266E-4
290,2.5275285798832266E-4
546,2.5275285798832266E-4
1058,2.5275285798832266E-4
2082,2.5275285798832266E-4
4130,2.5275285798832266E-4
8226,2.5275285798832266E-4
99,7.305290128155285E-4
163,7.305290128155285E-4
291,7.305290128155285E-4
547,7.305290128155285E-4
1059,7.305290128155285E-4
2083,7.305290128155285E-4
4131,7.305290128155285E-4
8227,7.305290128155285E-4
100,2.5275285798832266E-4
164,2.5275285798832266E-4
292,2.5275285798832266E-4
548,2.5275285798832266E-4
1060,2.5275285798832266E-4
2084,2.5275285798832266E-4
4132,2.5275285798832266E-4
8228,2.5275285798832266E-4
101,7.305290128155285E-4
165,7.305290128155285E-4
293,7.305290128155285E-4
549,7.305290128155285E-4
1061,7.305290128155285E-4
2085,7.305290128155285E-4
4133,7.305290128155285E-4
8229,7.305290128155285E-4
102,7.305290128155285E-4
166,7.305290128155285E-4
294,7.305290128155285E-4
550,7.305290128155285E-4
1062,7.305290128155285E-4
2086,7.305290128155285E-4
4134,7.305290128155285E-4
8230,7.305290128155285E-4
103,0.0019754336227687025
167,0.0019754336227687025
295,0.0019754336227687025
551,0.0019754336227687025
1063,0.0019754336227687025
2087,0.0019754336227687025
4135,0.0019754336227687025
8231,0.0019754336227687025
104,2.5275285798832266E-4
168,2.5275285798832266E-4
296,2.5275285798832266E-4
552,2.5275285798832266E-4
1064,2.5275285798832266E-4
2088,2.5275285798832266E-4
4136,2.5275285798832266E-4
8232,2.5275285798832266E-4
105,7.305290128155285E-4
169,7.305290128155285E-4
297,7.305290128155285E-4
553,7.305290128155285E-4
1065,7.305290128155285E-4
2089,7.305290128155285E-4
4137,7.305290128155285E-4
8233,7.305290128155285E-4
106,7.305290128155285E-4
170,7.305290128155285E-4
298,7.305290128155285E-4
554,7.305290128155285E-4
1066,7.305290128155285E-4
2090,7.305290128155285E-4
4138,7.305290128155285E-4
8234,7.305290128155285E-4
107,0.0019754336227687025
171,0.0019754336227687025
299,0.0019754336227687025
555,0.0019754336227687025
1067,0.0019754336227687025
2091,0.0019754336227687025
4139,0.0019754336227687025
8235,0.0019754336227687025
108,7.305290128155285E-4
172,7.305290128155285E-4
300,7.305290128155285E-4
556,7.305290128155285E-4
1068,7.305290128155285E-4
2092,7.305290128155285E-4
4140,7.305290128155285E-4
8236,7.305290128155285E-4
109,0.0019754336227687025
173,0.0019754336227687025
301,0.0019754336227687025
557,0.0019754336227687025
1069,0.0019754336227687025
2093,0.0019754336227687025
4141,0.0019754336227687025
8237,0.0019754336227687025
110,0.0019754336227687025
174,0.0019754336227687025
302,0.0019754336227687025
558,0.0019754336227687025
1070,0.0019754336227687025
2094,0.0019754336227687025
4142,0.0019754336227687025
8238,0.0019754336227687025
111,0.0051180121213203885
175,0.0051180121213203885
303,0.0051180121213203885
559,0.0051180121213203885
1071,0.0051180121213203885
2095,0.0051180121213203885
4143,0.0051180121213203885
8239,0.0051180121213203885
112,2.5275285798832266E-4
176,2.5275285798832266E-4
304,2.5275285798832266E-4
560,2.5275285798832266E-4
1072,2.5275285798832266E-4
2096,2.5275285798832266E-4
4144,2.5275285798832266E-4
8240,2.5275285798832266E-4
113,7.305290128155285E-4
177,7.305290128155285E-4
305,7.305290128155285E-4
561,7.305290128155285E-4
1073,7.305290128155285E-4
2097,7.305290128155285E-4
4145,7.305290128155285E-4
8241,7.305290128155285E-4
114,7.305290128155285E-4
178,7.305290128155285E-4
306,7.305290128155285E-4
562,7.305290128155285E-4
1074,7.305290128155285E-4
2098,7.305290128155285E-4
4146,7.305290128155285E-4
8242,7.305290128155285E-4
115,0.0019754336227687025
179,0.0019754336227687025
307,0.0019754336227687025
563,0.0019754336227687025
1075,0.0019754336227687025
2099,0.0019754336227687025
4147,0.0019754336227687025
8243,0.0019754336227687025
116,7.305290128155285E-4
180,7.305290128155285E-4
308,7.305290128155285E-4
564,7.305290128155285E-4
1076,7.305290128155285E-4
2100,7.305290128155285E-4
4148,7.305290128155285E-4
8244,7.305290128155285E-4
117,0.0019754336227687025
181,0.0019754336227687025
309,0.0019754336227687025
565,0.0019754336227687025
1077,0.0019754336227687025
2101,0.0019754336227687025
4149,0.0019754336227687025
8245,0.0019754336227687025
118,0.0019754336227687025
182,0.0019754336227687025
310,0.0019754336227687025
566,0.0019754336227687025
1078,0.0019754336227687025
2102,0.0019754336227687025
4150,0.0019754336227687025
8246,0.0019754336227687025
119,0.0051180121213203885
183,0.0051180121213203885
311,0.0051180121213203885
567,0.0051180121213203885
1079,0.0051180121213203885
2103,0.0051180121213203885
4151,0.0051180121213203885
8247,0.0051180121213203885
120,7.305290128155285E-4
184,7.305290128155285E-4
312,7.305290128155285E-4
568,7.305290128155285E-4
1080,7.305290128155285E-4
2104,7.305290128155285E-4
4152,7.305290128155285E-4
8248,7.305290128155285E-4
121,0.0019754336227687025
185,0.0019754336227687025
313,0.0019754336227687025
569,0.0019754336227687025
1081,0.0019754336227687025
2105,0.0019754336227687025
4153,0.0019754336227687025
8249,0.0019754336227687025
122,0.0019754336227687025
186,0.0019754336227687025
314,0.0019754336227687025
570,0.0019754336227687025
1082,0.0019754336227687025
2106,0.0019754336227687025
4154,0.0019754336227687025
8250,0.0019754336227687025
123,0.0051180121213203885
187,0.0051180121213203885
315,0.0051180121213203885
571,0.0051180121213203885
1083,0.0051180121213203885
2107,0.0051180121213203885
4155,0.0051180121213203885
8251,0.0051180121213203885
124,0.0019754336227687025
188,0.0019754336227687025
316,0.0019754336227687025
572,0.0019754336227687025
1084,0.0019754336227687025
2108,0.0019754336227687025
4156,0.0019754336227687025
8252,0.0019754336227687025
125,0.0051180121213203885
189,0.0051180121213203885
317,0.0051180121213203885
573,0.0051180121213203885
1085,0.0051180121213203885
2109,0.0051180121213203885
4157,0.0051180121213203885
8253,0.0051180121213203885
126,0.0051180121213203885
190,0.0051180121213203885
318,0.0051180121213203885
574,0.0051180121213203885
1086,0.0051180121213203885
2110,0.0051180121213203885
4158,0.0051180121213203885
8254,0.0051180121213203885
127,0.012866981996115157
191,0.012866981996115157
319,0.012866981996115157
575,0.012866981996115157
1087,0.012866981996115157
2111,0.012866981996115157
4159,0.012866981996115157
8255,0.012866981996115157
192,7.756786243709797E-5
320,7.756786243709797E-5
576,7.756786243709797E-5
1088,7.756786243709797E-5
2112,7.756786243709797E-5
4160,7.756786243709797E-5
8256,7.756786243709797E-5
193,2.5275285798832266E-4
321,2.5275285798832266E-4
577,2.5275285798832266E-4
1089,2.5275285798832266E-4
2113,2.5275285798832266E-4
4161,2.5275285798832266E-4
8257,2.5275285798832266E-4
194,2.5275285798832266E-4
322,2.5275285798832266E-4
578,2.5275285798832266E-4
1090,2.5275285798832266E-4
2114,2.5275285798832266E-4
4162,2.5275285798832266E-4
8258,2.5275285798832266E-4
195,7.305290128155285E-4
323,7.305290128155285E-4
579,7.305290128155285E-4
1091,7.305290128155285E-4
2115,7.305290128155285E-4
4163,7.305290128155285E-4
8259,7.305290128155285E-4
196,2.5275285798832266E-4
324,2.5275285798832266E-4
580,2.5275285798832266E-4
1092,2.5275285798832266E-4
2116,2.5275285798832266E-4
4164,2.5275285798832266E-4
8260,2.5275285798832266E-4
197,7.305290128155285E-4
325,7.305290128155285E-4
581,7.305290128155285E-4
1093,7.305290128155285E-4
2117,7.305290128155285E-4
4165,7.305290128155285E-4
8261,7.305290128155285E-4
198,7.305290128155285E-4
326,7.305290128155285E-4
582,7.305290128155285E-4
1094,7.305290128155285E-4
2118,7.305290128155285E-4
4166,7.305290128155285E-4
8262,7.305290128155285E-4
199,0.0019754336227687025
327,0.0019754336227687025
583,0.0019754336227687025
1095,0.0019754336227687025
2119,0.0019754336227687025
4167,0.0019754336227687025
8263,0.0019754336227687025
200,2.5275285798832266E-4
328,2.5275285798832266E-4
584,2.5275285798832266E-4
1096,2.5275285798832266E-4
2120,2.5275285798832266E-4
4168,2.5275285798832266E-4
8264,2.5275285798832266E-4
201,7.305290128155285E-4
329,7.305290128155285E-4
585,7.305290128155285E-4
1097,7.305290128155285E-4
2121,7.305290128155285E-4
4169,7.305290128155285E-4
8265,7.305290128155285E-4
202,7.305290128155285E-4
330,7.305290128155285E-4
586,7.305290128155285E-4
1098,7.305290128155285E-4
2122,7.305290128155285E-4
4170,7.305290128155285E-4
8266,7.305290128155285E-4
203,0.0019754336227687025
331,0.0019754336227687025
587,0.0019754336227687025
1099,0.0019754336227687025
2123,0.0019754336227687025
4171,0.0019754336227687025
8267,0.0019754336227687025
204,7.305290128155285E-4
332,7.305290128155285E-4
588,7.305290128155285E-4
1100,7.305290128155285E-4
2124,7.305290128155285E-4
4172,7.305290128155285E-4
8268,7.305290128155285E-4
205,0.0019754336227687025
333,0.0019754336227687025
589,0.0019754336227687025
1101,0.0019754336227687025
2125,0.0019754336227687025
4173,0.0019754336227687025
8269,0.0019754336227687025
206,0.0019754336227687025
334,0.0019754336227687025
590,0.0019754336227687025
1102,0.0019754336227687025
2126,0.0019754336227687025
4174,0.0019754336227687025
8270,0.0019754336227687025
207,0.0051180121213203885
335,0.0051180121213203885
591,0.0051180121213203885
1103,0.0051180121213203885
2127,0.0051180121213203885
4175,0.0051180121213203885
8271,0.0051180121213203885
208,2.5275285798832266E-4
336,2.5275285798832266E-4
592,2.5275285798832266E-4
1104,2.5275285798832266E-4
2128,2.5275285798832266E-4
4176,2.5275285798832266E-4
8272,2.5275285798832266E-4
209,7.305290128155285E-4
337,7.305290128155285E-4
593,7.305290128155285E-4
1105,7.305290128155285E-4
2129,7.305290128155285E-4
4177,7.305290128155285E-4
8273,7.305290128155285E-4
210,7.305290128155285E-4
338,7.305290128155285E-4
594,7.305290128155285E-4
1106,7.305290128155285E-4
2130,7.305290128155285E-4
4178,7.305290128155285E-4
8274,7.305290128155285E-4
211,0.0019754336227687025
339,0.0019754336227687025
595,0.0019754336227687025
1107,0.0019754336227687025
2131,0.0019754336227687025
4179,0.0019754336227687025
8275,0.0019754336227687025
212,7.305290128155285E-4
340,7.305290128155285E-4
596,7.305290128155285E-4
1108,7.305290128155285E-4
2132,7.305290128155285E-4
4180,7.305290128155285E-4
8276,7.305290128155285E-4
213,0.0019754336227687025
341,0.0019754336227687025
597,0.0019754336227687025
1109,0.0019754336227687025
2133,0.0019754336227687025
4181,0.0019754336227687025
8277,0.0019754336227687025
214,0.0019754336227687025
342,0.0019754336227687025
598,0.0019754336227687025
1110,0.0019754336227687025
2134,0.0019754336227687025
4182,0.0019754336227687025
8278,0.0019754336227687025
215,0.0051180121213203885
343,0.0051180121213203885
599,0.0051180121213203885
1111,0.0051180121213203885
2135,0.0051180121213203885
4183,0.0051180121213203885
8279,0.0051180121213203885
216,7.305290128155285E-4
344,7.305290128155285E-4
600,7.305290128155285E-4
1112,7.305290128155285E-4
2136,7.305290128155285E-4
4184,7.305290128155285E-4
8280,7.305290128155285E-4
217,0.0019754336227687025
345,0.0019754336227687025
601,0.0019754336227687025
1113,0.0019754336227687025
2137,0.0019754336227687025
4185,0.0019754336227687025
8281,0.0019754336227687025
218,0.0019754336227687025
346,0.0019754336227687025
602,0.0019754336227687025
1114,0.0019754336227687025
2138,0.0019754336227687025
4186,0.0019754336227687025
8282,0.0019754336227687025
219,0.0051180121213203885
347,0.0051180121213203885
603,0.0051180121213203885
1115,0.0051180121213203885
2139,0.0051180121213203885
4187,0.0051180121213203885
8283,0.0051180121213203885
220,0.0019754336227687025
348,0.0019754336227687025
604,0.0019754336227687025
1116,0.0019754336227687025
2140,0.0019754336227687025
4188,0.0019754336227687025
8284,0.0019754336227687025
221,0.0051180121213203885
349,0.0051180121213203885
605,0.0051180121213203885
1117,0.0051180121213203885
2141,0.0051180121213203885
4189,0.0051180121213203885
8285,0.0051180121213203885
222,0.0051180121213203885
350,0.0051180121213203885
606,0.0051180121213203885
1118,0.0051180121213203885
2142,0.0051180121213203885
4190,0.0051180121213203885
8286,0.0051180121213203885
223,0.012866981996115157
351,0.012866981996115157
607,0.012866981996115157
1119,0.012866981996115157
2143,0.012866981996115157
4191,0.012866981996115157
8287,0.012866981996115157
224,2.5275285798832266E-4
352,2.5275285798832266E-4
608,2.5275285798832266E-4
1120,2.5275285798832266E-4
2144,2.5275285798832266E-4
4192,2.5275285798832266E-4
8288,2.5275285798832266E-4
225,7.305290128155285E-4
353,7.305290128155285E-4
609,7.305290128155285E-4
1121,7.305290128155285E-4
2145,7.305290128155285E-4
4193,7.305290128155285E-4
8289,7.305290128155285E-4
226,7.305290128155285E-4
354,7.305290128155285E-4
610,7.305290128155285E-4
1122,7.305290128155285E-4
2146,7.305290128155285E-4
4194,7.305290128155285E-4
8290,7.305290128155285E-4
227,0.0019754336227687025
355,0.0019754336227687025
611,0.0019754336227687025
1123,0.0019754336227687025
2147,0.0019754336227687025
4195,0.0019754336227687025
8291,0.0019754336227687025
228,7.305290128155285E-4
356,7.305290128155285E-4
612,7.305290128155285E-4
1124,7.305290128155285E-4
2148,7.305290128155285E-4
4196,7.305290128155285E-4
8292,7.305290128155285E-4
229,0.0019754336227687025
357,0.0019754336227687025
613,0.0019754336227687025
1125,0.0019754336227687025
2149,0.0019754336227687025
4197,0.0019754336227687025
8293,0.0019754336227687025
230,0.0019754336227687025
358,0.0019754336227687025
614,0.0019754336227687025
1126,0.0019754336227687025
2150,0.0019754336227687025
4198,0.0019754336227687025
8294,0.0019754336227687025
231,0.0051180121213203885
359,0.0051180121213203885
615,0.0051180121213203885
1127,0.0051180121213203885
2151,0.0051180121213203885
4199,0.0051180121213203885
8295,0.0051180121213203885
232,7.305290128155285E-4
360,7.305290128155285E-4
616,7.305290128155285E-4
1128,7.305290128155285E-4
2152,7.305290128155285E-4
4200,7.305290128155285E-4
8296,7.305290128155285E-4
233,0.0019754336227687025
361,0.0019754336227687025
617,0.0019754336227687025
1129,0.0019754336227687025
2153,0.0019754336227687025
4201,0.0019754336227687025
8297,0.0019754336227687025
234,0.0019754336227687025
362,0.0019754336227687025
618,0.0019754336227687025
1130,0.0019754336227687025
2154,0.0019754336227687025
4202,0.0019754336227687025
8298,0.0019754336227687025
235,0.0051180121213203885
363,0.0051180121213203885
619,0.0051180121213203885
1131,0.0051180121213203885
2155,0.0051180121213203885
4203,0.0051180121213203885
8299,0.0051180121213203885
236,0.0019754336227687025
364,0.0019754336227687025
620,0.0019754336227687025
1132,0.0019754336227687025
2156,0.0019754336227687025
4204,0.0019754336227687025
8300,0.0019754336227687025
237,0.0051180121213203885
365,0.0051180121213203885
621,0.0051180121213203885
1133,0.0051180121213203885
2157,0.0051180121213203885
4205,0.0051180121213203885
8301,0.0051180121213203885
238,0.0051180121213203885
366,0.0051180121213203885
622,0.0051180121213203885
1134,0.0051180121213203885
2158,0.0051180121213203885
4206,0.0051180121213203885
8302,0.0051180121213203885
239,0.012866981996115157
367,0.012866981996115157
623,0.012866981996115157
1135,0.012866981996115157
2159,0.012866981996115157
4207,0.012866981996115157
8303,0.012866981996115157
240,7.305290128155285E-4
368,7.305290128155285E-4
624,7.305290128155285E-4
1136,7.305290128155285E-4
2160,7.305290128155285E-4
4208,7.305290128155285E-4
8304,7.305290128155285E-4
241,0.0019754336227687025
369,0.0019754336227687025
625,0.0019754336227687025
1137,0.0019754336227687025
2161,0.0019754336227687025
4209,0.0019754336227687025
8305,0.0019754336227687025
242,0.0019754336227687025
370,0.0019754336227687025
626,0.0019754336227687025
1138,0.0019754336227687025
2162,0.0019754336227687025
4210,0.0019754336227687025
8306,0.0019754336227687025
243,0.0051180121213203885
371,0.0051180121213203885
627,0.0051180121213203885
1139,0.0051180121213203885
2163,0.0051180121213203885
4211,0.0051180121213203885
8307,0.0051180121213203885
244,0.0019754336227687025
372,0.0019754336227687025
628,0.0019754336227687025
1140,0.0019754336227687025
2164,0.0019754336227687025
4212,0.0019754336227687025
8308,0.0019754336227687025
245,0.0051180121213203885
373,0.0051180121213203885
629,0.0051180121213203885
1141,0.0051180121213203885
2165,0.0051180121213203885
4213,0.0051180121213203885
8309,0.0051180121213203885
246,0.0051180121213203885
374,0.0051180121213203885
630,0.0051180121213203885
1142,0.0051180121213203885
2166,0.0051180121213203885
4214,0.0051180121213203885
8310,0.0051180121213203885
247,0.012866981996115157
375,0.012866981996115157
631,0.012866981996115157
1143,0.012866981996115157
2167,0.012866981996115157
4215,0.012866981996115157
8311,0.012866981996115157
248,0.0019754336227687025
376,0.0019754336227687025
632,0.0019754336227687025
1144,0.0019754336227687025
2168,0.0019754336227687025
4216,0.0019754336227687025
8312,0.0019754336227687025
249,0.0051180121213203885
377,0.0051180121213203885
633,0.0051180121213203885
1145,0.0051180121213203885
2169,0.0051180121213203885
4217,0.0051180121213203885
8313,0.0051180121213203885
250,0.0051180121213203885
378,0.0051180121213203885
634,0.0051180121213203885
1146,0.0051180121213203885
2170,0.0051180121213203885
4218,0.0051180121213203885
8314,0.0051180121213203885
251,0.012866981996115157
379,0.012866981996115157
635,0.012866981996115157
1147,0.012866981996115157
2171,0.012866981996115157
4219,0.012866981996115157
8315,0.012866981996115157
252,0.0051180121213203885
380,0.0051180121213203885
636,0.0051180121213203885
1148,0.0051180121213203885
2172,0.0051180121213203885
4220,0.0051180121213203885
8316,0.0051180121213203885
253,0.012866981996115157
381,0.012866981996115157
637,0.012866981996115157
1149,0.012866981996115157
2173,0.012866981996115157
4221,0.012866981996115157
8317,0.012866981996115157
254,0.012866981996115157
382,0.012866981996115157
638,0.012866981996115157
1150,0.012866981996115157
2174,0.012866981996115157
4222,0.012866981996115157
8318,0.012866981996115157
255,0.0316831133172179
383,0.03164748434306323
639,0.031629669855985955
1151,0.031629669855985955
2175,0.03164748434306323
4223,0.03164748434306323
8319,0.031629669855985955
384,7.756786243709797E-5
640,7.756786243709797E-5
1152,7.756786243709797E-5
2176,7.756786243709797E-5
4224,7.756786243709797E-5
8320,7.756786243709797E-5
385,2.5275285798832266E-4
641,2.5275285798832266E-4
1153,2.5275285798832266E-4
2177,2.5275285798832266E-4
4225,2.5275285798832266E-4
8321,2.5275285798832266E-4
386,2.5275285798832266E-4
642,2.5275285798832266E-4
1154,2.5275285798832266E-4
2178,2.5275285798832266E-4
4226,2.5275285798832266E-4
8322,2.5275285798832266E-4
387,7.305290128155285E-4
643,7.305290128155285E-4
1155,7.305290128155285E-4
2179,7.305290128155285E-4
4227,7.305290128155285E-4
8323,7.305290128155285E-4
388,2.5275285798832266E-4
644,2.5275285798832266E-4
1156,2.5275285798832266E-4
2180,2.5275285798832266E-4
4228,2.5275285798832266E-4
8324,2.5275285798832266E-4
389,7.305290128155285E-4
645,7.305290128155285E-4
1157,7.305290128155285E-4
2181,7.305290128155285E-4
4229,7.305290128155285E-4
