id,eigencentrality
4148,7.305859571636427E-4
8244,7.305859571636427E-4
117,0.0019754806388766148
181,0.0019754806388766148
309,0.0019754806388766148
565,0.0019754806388766148
1077,0.0019754806388766148
2101,0.0019754806388766148
4149,0.0019754806388766148
8245,0.0019754806388766148
118,0.0019754806388766148
182,0.0019754806388766148
310,0.0019754806388766148
566,0.0019754806388766148
1078,0.0019754806388766148
2102,0.0019754806388766148
4150,0.0019754806388766148
8246,0.0019754806388766148
119,0.005117884018091303
183,0.005117884018091303
311,0.005117884018091303
567,0.005117884018091303
1079,0.005117884018091303
2103,0.005117884018091303
4151,0.005117884018091303
8247,0.005117884018091303
120,7.305859571636427E-4
184,7.305859571636427E-4
312,7.305859571636427E-4
568,7.305859571636427E-4
1080,7.305859571636427E-4
2104,7.305859571636427E-4
4152,7.305859571636427E-4
8248,7.305859571636427E-4
121,0.0019754806388766148
185,0.0019754806388766148
313,0.0019754806388766148
569,0.0019754806388766148
1081,0.0019754806388766148
2105,0.0019754806388766148
4153,0.0019754806388766148
8249,0.0019754806388766148
122,0.0019754806388766148
186,0.0019754806388766148
314,0.0019754806388766148
570,0.0019754806388766148
1082,0.0019754806388766148
2106,0.0019754806388766148
4154,0.0019754806388766148
8250,0.0019754806388766148
123,0.005117884018091303
187,0.005117884018091303
315,0.005117884018091303
571,0.005117884018091303
1083,0.005117884018091303
2107,0.005117884018091303
4155,0.005117884018091303
8251,0.005117884018091303
124,0.0019754806388766148
188,0.0019754806388766148
316,0.0019754806388766148
572,0.0019754806388766148
1084,0.0019754806388766148
2108,0.0019754806388766148
4156,0.0019754806388766148
8252,0.0019754806388766148
125,0.005117884018091303
189,0.005117884018091303
317,0.005117884018091303
573,0.005117884018091303
1085,0.005117884018091303
2109,0.005117884018091303
4157,0.005117884018091303
8253,0.005117884018091303
126,0.005117884018091303
190,0.005117884018091303
318,0.005117884018091303
574,0.005117884018091303
1086,0.005117884018091303
2110,0.005117884018091303
4158,0.005117884018091303
8254,0.005117884018091303
127,0.01286609838452464
191,0.01286609838452464
319,0.01286609838452464
575,0.01286609838452464
1087,0.01286609838452464
2111,0.01286609838452464
4159,0.01286609838452464
8255,0.01286609838452464
192,7.758358862042195E-5
320,7.758358862042195E-5
576,7.758358862042195E-5
1088,7.758358862042195E-5
2112,7.758358862042195E-5
4160,7.758358862042195E-5
8256,7.758358862042195E-5
193,2.527876244241098E-4
321,2.527876244241098E-4
577,2.527876244241098E-4
1089,2.527876244241098E-4
2113,2.527876244241098E-4
4161,2.527876244241098E-4
8257,2.527876244241098E-4
194,2.527876244241098E-4
322,2.527876244241098E-4
578,2.527876244241098E-4
1090,2.527876244241098E-4
2114,2.527876244241098E-4
4162,2.527876244241098E-4
8258,2.527876244241098E-4
195,7.305859571636427E-4
323,7.305859571636427E-4
579,7.305859571636427E-4
1091,7.305859571636427E-4
2115,7.305859571636427E-4
4163,7.305859571636427E-4
8259,7.305859571636427E-4
196,2.527876244241098E-4
324,2.527876244241098E-4
580,2.527876244241098E-4
1092,2.527876244241098E-4
2116,2.527876244241098E-4
4164,2.527876244241098E-4
8260,2.527876244241098E-4
197,7.305859571636427E-4
325,7.305859571636427E-4
581,7.305859571636427E-4
1093,7.305859571636427E-4
2117,7.305859571636427E-4
4165,7.305859571636427E-4
8261,7.305859571636427E-4
198,7.305859571636427E-4
326,7.305859571636427E-4
582,7.305859571636427E-4
1094,7.305859571636427E-4
2118,7.305859571636427E-4
4166,7.305859571636427E-4
8262,7.305859571636427E-4
199,0.0019754806388766148
327,0.0019754806388766148
583,0.0019754806388766148
1095,0.0019754806388766148
2119,0.0019754806388766148
4167,0.0019754806388766148
8263,0.0019754806388766148
200,2.527876244241098E-4
328,2.527876244241098E-4
584,2.527876244241098E-4
1096,2.527876244241098E-4
2120,2.527876244241098E-4
4168,2.527876244241098E-4
8264,2.527876244241098E-4
201,7.305859571636427E-4
329,7.305859571636427E-4
585,7.305859571636427E-4
1097,7.305859571636427E-4
2121,7.305859571636427E-4
4169,7.305859571636427E-4
8265,7.305859571636427E-4
202,7.305859571636427E-4
330,7.305859571636427E-4
586,7.305859571636427E-4
1098,7.305859571636427E-4
2122,7.305859571636427E-4
4170,7.305859571636427E-4
8266,7.305859571636427E-4
203,0.0019754806388766148
331,0.0019754806388766148
587,0.0019754806388766148
1099,0.0019754806388766148
2123,0.0019754806388766148
4171,0.0019754806388766148
8267,0.0019754806388766148
204,7.305859571636427E-4
332,7.305859571636427E-4
588,7.305859571636427E-4
1100,7.305859571636427E-4
2124,7.305859571636427E-4
4172,7.305859571636427E-4
8268,7.305859571636427E-4
205,0.0019754806388766148
333,0.0019754806388766148
589,0.0019754806388766148
1101,0.0019754806388766148
2125,0.0019754806388766148
4173,0.0019754806388766148
8269,0.0019754806388766148
206,0.0019754806388766148
334,0.0019754806388766148
590,0.0019754806388766148
1102,0.0019754806388766148
2126,0.0019754806388766148
4174,0.0019754806388766148
8270,0.0019754806388766148
207,0.005117884018091303
335,0.005117884018091303
591,0.005117884018091303
1103,0.005117884018091303
2127,0.005117884018091303
4175,0.005117884018091303
8271,0.005117884018091303
208,2.527876244241098E-4
336,2.527876244241098E-4
592,2.527876244241098E-4
1104,2.527876244241098E-4
2128,2.527876244241098E-4
4176,2.527876244241098E-4
8272,2.527876244241098E-4
209,7.305859571636427E-4
337,7.305859571636427E-4
593,7.305859571636427E-4
1105,7.305859571636427E-4
2129,7.305859571636427E-4
4177,7.305859571636427E-4
8273,7.305859571636427E-4
210,7.305859571636427E-4
338,7.305859571636427E-4
594,7.305859571636427E-4
1106,7.305859571636427E-4
2130,7.305859571636427E-4
4178,7.305859571636427E-4
8274,7.305859571636427E-4
211,0.0019754806388766148
339,0.0019754806388766148
595,0.0019754806388766148
1107,0.0019754806388766148
2131,0.0019754806388766148
4179,0.0019754806388766148
8275,0.0019754806388766148
212,7.305859571636427E-4
340,7.305859571636427E-4
596,7.305859571636427E-4
1108,7.305859571636427E-4
2132,7.305859571636427E-4
4180,7.305859571636427E-4
8276,7.305859571636427E-4
213,0.0019754806388766148
341,0.0019754806388766148
597,0.0019754806388766148
1109,0.0019754806388766148
2133,0.0019754806388766148
4181,0.0019754806388766148
8277,0.0019754806388766148
214,0.0019754806388766148
342,0.0019754806388766148
598,0.0019754806388766148
1110,0.0019754806388766148
2134,0.0019754806388766148
4182,0.0019754806388766148
8278,0.0019754806388766148
215,0.005117884018091303
343,0.005117884018091303
599,0.005117884018091303
1111,0.005117884018091303
2135,0.005117884018091303
4183,0.005117884018091303
8279,0.005117884018091303
216,7.305859571636427E-4
344,7.305859571636427E-4
600,7.305859571636427E-4
1112,7.305859571636427E-4
2136,7.305859571636427E-4
4184,7.305859571636427E-4
8280,7.305859571636427E-4
217,0.0019754806388766148
345,0.0019754806388766148
601,0.0019754806388766148
1113,0.0019754806388766148
2137,0.0019754806388766148
4185,0.0019754806388766148
8281,0.0019754806388766148
218,0.0019754806388766148
346,0.0019754806388766148
602,0.0019754806388766148
1114,0.0019754806388766148
2138,0.0019754806388766148
4186,0.0019754806388766148
8282,0.0019754806388766148
219,0.005117884018091303
347,0.005117884018091303
603,0.005117884018091303
1115,0.005117884018091303
2139,0.005117884018091303
4187,0.005117884018091303
8283,0.005117884018091303
220,0.0019754806388766148
348,0.0019754806388766148
604,0.0019754806388766148
1116,0.0019754806388766148
2140,0.0019754806388766148
4188,0.0019754806388766148
8284,0.0019754806388766148
221,0.005117884018091303
349,0.005117884018091303
605,0.005117884018091303
1117,0.005117884018091303
2141,0.005117884018091303
4189,0.005117884018091303
8285,0.005117884018091303
222,0.005117884018091303
350,0.005117884018091303
606,0.005117884018091303
1118,0.005117884018091303
2142,0.005117884018091303
4190,0.005117884018091303
8286,0.005117884018091303
223,0.01286609838452464
351,0.01286609838452464
607,0.01286609838452464
1119,0.01286609838452464
2143,0.01286609838452464
4191,0.01286609838452464
8287,0.01286609838452464
224,2.527876244241098E-4
352,2.527876244241098E-4
608,2.527876244241098E-4
1120,2.527876244241098E-4
2144,2.527876244241098E-4
4192,2.527876244241098E-4
8288,2.527876244241098E-4
225,7.305859571636427E-4
353,7.305859571636427E-4
609,7.305859571636427E-4
1121,7.305859571636427E-4
2145,7.305859571636427E-4
4193,7.305859571636427E-4
8289,7.305859571636427E-4
226,7.305859571636427E-4
354,7.305859571636427E-4
610,7.305859571636427E-4
1122,7.305859571636427E-4
2146,7.305859571636427E-4
4194,7.305859571636427E-4
8290,7.305859571636427E-4
227,0.0019754806388766148
355,0.0019754806388766148
611,0.0019754806388766148
1123,0.0019754806388766148
2147,0.0019754806388766148
4195,0.0019754806388766148
8291,0.0019754806388766148
228,7.305859571636427E-4
356,7.305859571636427E-4
612,7.305859571636427E-4
1124,7.305859571636427E-4
2148,7.305859571636427E-4
4196,7.305859571636427E-4
8292,7.305859571636427E-4
229,0.0019754806388766148
357,0.0019754806388766148
613,0.0019754806388766148
1125,0.0019754806388766148
2149,0.0019754806388766148
4197,0.0019754806388766148
8293,0.0019754806388766148
230,0.0019754806388766148
358,0.0019754806388766148
614,0.0019754806388766148
1126,0.0019754806388766148
2150,0.0019754806388766148
4198,0.0019754806388766148
8294,0.0019754806388766148
231,0.005117884018091303
359,0.005117884018091303
615,0.005117884018091303
1127,0.005117884018091303
2151,0.005117884018091303
4199,0.005117884018091303
8295,0.005117884018091303
232,7.305859571636427E-4
360,7.305859571636427E-4
616,7.305859571636427E-4
1128,7.305859571636427E-4
2152,7.305859571636427E-4
4200,7.305859571636427E-4
8296,7.305859571636427E-4
233,0.0019754806388766148
361,0.0019754806388766148
617,0.0019754806388766148
1129,0.0019754806388766148
2153,0.0019754806388766148
4201,0.0019754806388766148
8297,0.0019754806388766148
234,0.0019754806388766148
362,0.0019754806388766148
618,0.0019754806388766148
1130,0.0019754806388766148
2154,0.0019754806388766148
4202,0.0019754806388766148
8298,0.0019754806388766148
235,0.005117884018091303
363,0.005117884018091303
619,0.005117884018091303
1131,0.005117884018091303
2155,0.005117884018091303
4203,0.005117884018091303
8299,0.005117884018091303
236,0.0019754806388766148
364,0.0019754806388766148
620,0.0019754806388766148
1132,0.0019754806388766148
2156,0.0019754806388766148
4204,0.0019754806388766148
8300,0.0019754806388766148
237,0.005117884018091303
365,0.005117884018091303
621,0.005117884018091303
1133,0.005117884018091303
2157,0.005117884018091303
4205,0.005117884018091303
8301,0.005117884018091303
238,0.005117884018091303
366,0.005117884018091303
622,0.005117884018091303
1134,0.005117884018091303
2158,0.005117884018091303
4206,0.005117884018091303
8302,0.005117884018091303
239,0.01286609838452464
367,0.01286609838452464
623,0.01286609838452464
1135,0.01286609838452464
2159,0.01286609838452464
4207,0.01286609838452464
8303,0.01286609838452464
240,7.305859571636427E-4
368,7.305859571636427E-4
624,7.305859571636427E-4
1136,7.305859571636427E-4
2160,7.305859571636427E-4
4208,7.305859571636427E-4
8304,7.305859571636427E-4
241,0.0019754806388766148
369,0.0019754806388766148
625,0.0019754806388766148
1137,0.0019754806388766148
2161,0.0019754806388766148
4209,0.0019754806388766148
8305,0.0019754806388766148
242,0.0019754806388766148
370,0.0019754806388766148
626,0.0019754806388766148
1138,0.0019754806388766148
2162,0.0019754806388766148
4210,0.0019754806388766148
8306,0.0019754806388766148
243,0.005117884018091303
371,0.005117884018091303
627,0.005117884018091303
1139,0.005117884018091303
2163,0.005117884018091303
4211,0.005117884018091303
8307,0.005117884018091303
244,0.0019754806388766148
372,0.0019754806388766148
628,0.0019754806388766148
1140,0.0019754806388766148
2164,0.0019754806388766148
4212,0.0019754806388766148
8308,0.0019754806388766148
245,0.005117884018091303
373,0.005117884018091303
629,0.005117884018091303
1141,0.005117884018091303
2165,0.005117884018091303
4213,0.005117884018091303
8309,0.005117884018091303
246,0.005117884018091303
374,0.005117884018091303
630,0.005117884018091303
1142,0.005117884018091303
2166,0.005117884018091303
4214,0.005117884018091303
8310,0.005117884018091303
247,0.01286609838452464
375,0.01286609838452464
631,0.01286609838452464
1143,0.01286609838452464
2167,0.01286609838452464
4215,0.01286609838452464
8311,0.01286609838452464
248,0.0019754806388766148
376,0.0019754806388766148
632,0.0019754806388766148
1144,0.0019754806388766148
2168,0.0019754806388766148
4216,0.0019754806388766148
8312,0.0019754806388766148
249,0.005117884018091303
377,0.005117884018091303
633,0.005117884018091303
1145,0.005117884018091303
2169,0.005117884018091303
4217,0.005117884018091303
8313,0.005117884018091303
250,0.005117884018091303
378,0.005117884018091303
634,0.005117884018091303
1146,0.005117884018091303
2170,0.005117884018091303
4218,0.005117884018091303
8314,0.005117884018091303
251,0.01286609838452464
379,0.01286609838452464
635,0.01286609838452464
1147,0.01286609838452464
2171,0.01286609838452464
4219,0.01286609838452464
8315,0.01286609838452464
252,0.005117884018091303
380,0.005117884018091303
636,0.005117884018091303
1148,0.005117884018091303
2172,0.005117884018091303
4220,0.005117884018091303
8316,0.005117884018091303
253,0.01286609838452464
381,0.01286609838452464
637,0.01286609838452464
1149,0.01286609838452464
2173,0.01286609838452464
4221,0.01286609838452464
8317,0.01286609838452464
254,0.01286609838452464
382,0.01286609838452464
638,0.01286609838452464
1150,0.01286609838452464
2174,0.01286609838452464
4222,0.01286609838452464
8318,0.01286609838452464
255,0.03162627735075876
383,0.03162627735075876
639,0.03162627735075876
1151,0.03162627735075876
2175,0.03162627735075876
4223,0.03162627735075876
8319,0.03162627735075876
384,7.758358862042195E-5
640,7.758358862042195E-5
1152,7.758358862042195E-5
2176,7.758358862042195E-5
4224,7.758358862042195E-5
8320,7.758358862042195E-5
385,2.527876244241098E-4
641,2.527876244241098E-4
1153,2.527876244241098E-4
2177,2.527876244241098E-4
4225,2.527876244241098E-4
8321,2.527876244241098E-4
386,2.527876244241098E-4
642,2.527876244241098E-4
1154,2.527876244241098E-4
2178,2.527876244241098E-4
4226,2.527876244241098E-4
8322,2.527876244241098E-4
387,7.305859571636427E-4
643,7.305859571636427E-4
1155,7.305859571636427E-4
2179,7.305859571636427E-4
4227,7.305859571636427E-4
8323,7.305859571636427E-4
388,2.527876244241098E-4
644,2.527876244241098E-4
1156,2.527876244241098E-4
2180,2.527876244241098E-4
4228,2.527876244241098E-4
8324,2.527876244241098E-4
389,7.305859571636427E-4
645,7.305859571636427E-4
1157,7.305859571636427E-4
2181,7.305859571636427E-4
4229,7.305859571636427E-4
8325,7.305859571636427E-4
390,7.305859571636427E-4
646,7.305859571636427E-4
1158,7.305859571636427E-4
2182,7.305859571636427E-4
4230,7.305859571636427E-4
8326,7.305859571636427E-4
391,0.0019754806388766148
647,0.0019754806388766148
1159,0.0019754806388766148
2183,0.0019754806388766148
4231,0.0019754806388766148
8327,0.0019754806388766148
392,2.527876244241098E-4
648,2.527876244241098E-4
1160,2.527876244241098E-4
2184,2.527876244241098E-4
4232,2.527876244241098E-4
8328,2.527876244241098E-4
393,7.305859571636427E-4
649,7.305859571636427E-4
1161,7.305859571636427E-4
2185,7.305859571636427E-4
4233,7.305859571636427E-4
8329,7.305859571636427E-4
394,7.305859571636427E-4
650,7.305859571636427E-4
