id,eigencentrality,is_peak,fitness
2444,0.09148553436347379,False,92
2460,0.010215311742414935,True,0
2471,0.010215311742414935,True,0
2486,0.010215311742414935,True,0
2498,0.24137984738994314,False,112
2537,0.010215311742414935,True,0
2560,0.28187408100005973,False,55
2562,1.0,False,117
2568,0.17723651995470072,False,80
2592,0.014206390259695442,False,105
2600,0.018943625425257963,False,130
2626,0.42158180560344327,False,132
2632,0.36517131845941664,False,95
2656,0.010215311742414935,False,120
2657,0.010215311742414935,True,0
2657,0.010215311742414935,True,0
2690,0.7815375381756375,False,120
2696,0.23657943751312072,False,83
2700,0.07405604089331269,False,115
2760,0.3904165409930185,False,98
2803,0.010215311742414935,True,0
2816,0.23890282675424723,False,67
2818,0.843020900086853,False,129
2824,0.202196495729395,False,92
2882,0.010215311742414935,True,0
2888,0.14560515211958835,False,107
2915,0.010215311742414935,True,0
2946,0.8490300094936116,False,132
2952,0.11332935464708321,False,95
2955,0.010215311742414935,True,0
2972,0.010215311742414935,True,0
3016,0.09454116609107477,False,110
3074,0.73490006574095,False,112
3082,0.39648989414827424,False,137
3084,0.13677312060591432,False,107
3136,0.13790884718816562,False,65
3138,0.444201638676644,False,127
3140,0.06168806925318886,False,97
3144,0.132869256440054,False,90
3148,0.15337879916923344,False,122
3193,0.010215311742414935,True,0
3200,0.20334140049733726,False,53
3202,0.6650909833078653,False,115
3212,0.1749093334059652,False,110
3266,0.4471184011757995,False,130
3268,0.026988378843961033,False,100
3272,0.2840847026272004,False,93
3330,0.4639344476491822,False,124
3332,0.11349724369010208,False,94
3335,0.010215311742414935,True,0
3336,0.21853338168260678,False,87
3340,0.1935313640621931,False,119
3363,0.010215311742414935,True,0
3453,0.010215311742414935,True,0
3458,0.4652361260229262,False,127
3460,0.09148553436347379,False,97
3464,0.31714593691648674,False,90
3468,0.24996703904493156,False,122
3528,0.08153713833132381,False,105
3584,0.17723651995470072,False,85
3588,0.05315221047954247,False,117
3592,0.6118148997141946,False,110
3648,0.5987243649742475,False,100
3656,0.8731296090907859,False,125
3667,0.010215311742414935,True,0
3712,0.42535016302514633,False,88
3716,0.062148099684967276,False,120
3720,0.7804446693396744,False,113
3744,0.18333655787399575,True,138
3776,0.6803293886954439,False,103
3784,0.9912586924641721,False,128
3840,0.20324722300410125,False,97
3844,0.08502322025891036,False,129
3848,0.44153062145129435,False,122
3904,0.2800638229619184,False,112
3949,0.010215311742414935,True,0
3968,0.36614975922225257,False,100
3976,0.493399547944196,False,125
4018,0.010215311742414935,True,0
4032,0.31089225330934517,False,115
4048,0.010215311742414935,True,0
4064,0.010215311742414935,True,0
