id,eigencentrality,is_peak,fitness
9,0.08992322327975952,False,100
64,0.03969655021529336,False,15
80,0.03969655021529336,True,75
100,0.0901612209243252,False,97
208,0.03969655021529336,False,78
216,0.03969655021529336,False,103
228,0.1364989886041401,False,100
232,0.10154902746015627,False,93
336,0.03969655021529336,False,87
352,0.4746589071309504,False,77
368,0.03969655021529336,True,0
488,0.06576444536661069,False,105
489,0.03969655021529336,True,0
528,0.03969655021529336,False,95
576,0.03969655021529336,False,50
592,0.03969655021529336,False,110
672,0.2575405318704621,True,88
691,0.03969655021529336,True,0
743,0.03969655021529336,True,0
818,0.03969655021529336,True,0
893,0.03969655021529336,True,0
928,0.15889854981750912,False,100
943,0.03969655021529336,True,0
1034,0.02649171699950322,False,117
1049,0.03969655021529336,True,0
1056,0.3007036467567465,False,80
1064,0.02649171699950322,False,105
1120,0.623430246475805,False,95
1128,0.3007036467567465,False,120
1154,0.03969655021529336,False,95
1218,0.03969655021529336,False,110
1240,0.03969655021529336,True,0
1248,0.3007036467567465,False,98
1376,1.0,True,107
1480,0.03969655021529336,False,85
1504,0.4746589071309504,False,110
1626,0.03969655021529336,True,0
1666,0.03969655021529336,True,130
1666,0.03969655021529336,True,130
2039,0.03969655021529336,True,0
2049,0.08992322327975952,False,95
2053,0.07029924846403368,False,127
2057,0.10999579867932707,False,120
2087,0.03969655021529336,True,0
2088,0.03969655021529336,False,95
2089,0.03969655021529336,True,0
2166,0.03969655021529336,True,0
2177,0.07029924846403368,False,98
2185,0.14489648541553515,False,123
2212,0.1364989886041401,False,105
2240,0.0901612209243252,False,38
2244,0.1364989886041401,False,70
2272,0.2840395057003231,False,88
2276,0.2080906618723796,False,120
2280,0.16839411165708634,False,113
2332,0.03969655021529336,True,0
2369,0.03969655021529336,True,122
2384,0.03969655021529336,False,107
2468,0.0901612209243252,False,117
2497,0.03969655021529336,False,125
2528,0.39011850846050555,True,100
2576,0.03969655021529336,False,115
2600,0.03969655021529336,False,130
2608,0.03969655021529336,True,0
2720,0.15889854981750912,False,108
2788,0.03969655021529336,True,0
2861,0.03969655021529336,True,0
3001,0.03969655021529336,True,0
3042,0.03969655021529336,True,0
3073,0.07029924846403368,False,125
3080,0.004746589071309504,False,75
3081,0.0,False,0
3082,0.015299774657578803,False,137
3084,0.015299774657578803,False,107
3104,0.1487713393448548,False,100
3112,0.015299774657578803,False,125
3232,0.10154902746015627,False,103
3266,0.03969655021529336,False,130
3296,0.16839411165708634,False,118
3340,0.02649171699950322,False,119
3424,0.4746589071309504,False,127
3481,0.03969655021529336,True,0
3528,0.03969655021529336,False,105
3539,0.03969655021529336,True,0
3544,0.03969655021529336,True,0
3667,0.03969655021529336,True,0
3744,0.25754053187046216,True,138
3750,0.03969655021529336,True,0
3871,0.03969655021529336,True,0
