id,eigencentrality,is_peak,fitness
2756,0.12714238981894577,False,105
2820,1.0,False,99
2859,0.028571757659977742,True,0
2884,0.6773454550066828,False,114
2893,0.028571757659977742,True,0
2948,0.818860725466826,False,102
2986,0.028571757659977742,True,0
3008,0.28914704790650425,False,85
3012,0.8991834735188493,True,117
3036,0.028571757659977742,True,0
3073,0.028571757659977742,False,125
3076,0.14252844659433975,False,82
3168,0.12307706423508971,False,115
3170,0.028571757659977742,False,0
3201,0.028571757659977742,True,128
3216,0.28023973635459726,False,113
3232,0.17405258401087628,False,103
3296,0.25068934000170084,False,118
3329,0.028571757659977742,True,137
3332,0.2615327869454971,False,94
3344,0.781265433706466,False,122
3344,0.781265433706466,False,122
3360,0.15164882189506743,False,112
3424,0.25068934000170084,False,127
3464,0.06368864672489276,False,90
3472,0.6055417456646268,True,125
3482,0.028571757659977742,True,0
3488,0.33854472622365034,False,115
3520,0.25068934000170084,False,80
3528,0.12307706423508971,True,105
3552,0.50201015298061,True,130
3588,0.2901045446054747,False,117
3590,0.028571757659977742,False,0
3735,0.028571757659977742,True,0
3744,0.20227920029041868,True,138
3840,0.2615327869454971,False,97
3844,0.5830302628864428,True,129
3873,0.028571757659977742,True,0
3882,0.028571757659977742,True,0
3968,0.13922882981771262,False,100
3977,0.028571757659977742,False,0
4032,0.2729952823238813,True,115
4,0.022163929685496006,False,32
32,0.022163929685496006,False,50
33,0.022163929685496006,True,125
48,0.022163929685496006,False,110
66,0.03057324372481788,False,77
100,0.022163929685496006,False,97
228,0.022163929685496006,False,100
232,0.022163929685496006,False,93
234,0.022163929685496006,False,0
302,0.022163929685496006,True,0
316,0.022163929685496006,True,0
322,0.02481601396239041,False,89
401,0.022163929685496006,False,0
433,0.022163929685496006,True,0
450,0.02286166163129442,False,92
488,0.022163929685496006,True,105
544,0.07206779666427811,False,85
564,0.022163929685496006,False,0
576,0.022163929685496006,False,50
608,0.16072621655163485,False,100
669,0.022163929685496006,True,0
672,0.1385622868661389,False,88
736,0.26314234423534516,False,103
768,0.022163929685496006,False,47
770,0.05730173229437608,False,109
779,0.022163929685496006,True,0
832,0.022163929685496006,False,62
863,0.022163929685496006,True,0
864,0.09019872422091267,False,112
986,0.022163929685496006,True,0
992,0.1900370613471691,True,115
1025,0.09310086315051871,False,105
1026,0.0708151970588529,False,92
1028,0.022163929685496006,False,62
1060,0.022163929685496006,False,112
1083,0.022163929685496006,True,0
1090,0.044274955462896476,False,107
1120,0.13581841997694405,False,95
1128,0.05747021222332067,True,120
1153,0.05547566855746528,False,108
1156,0.022163929685496006,False,65
1164,0.022163929685496006,False,90
1184,0.022163929685496006,False,83
1188,0.022163929685496006,True,115
1220,0.09243953490325597,False,80
1228,0.06962056366918125,True,105
1248,0.34737585071556726,False,98
1284,0.022163929685496006,False,74
1312,0.10416626745136917,False,92
1376,0.3558996835141688,False,107
1412,0.022163929685496006,False,77
1420,0.08999716424662416,False,102
1429,0.022163929685496006,True,0
1440,0.11098442979602527,False,95
1476,0.022163929685496006,False,92
1500,0.022163929685496006,True,0
1504,0.24653832868456912,False,110
1540,0.033358708555912185,False,97
1568,0.040425147019846015,False,115
1633,0.022163929685496006,True,0
1668,0.04811167553226411,False,100
1732,0.06962056366918125,True,115
1796,0.026012420609895726,False,109
1824,0.027781530998108664,True,127
1891,0.022163929685496006,True,0
1924,0.022163929685496006,True,112
2063,0.022163929685496006,True,0
2080,0.4027774724490462,False,70
2088,0.21052958778656075,False,95
2152,0.09506425761806475,False,110
2188,0.06164648999519048,False,80
2197,0.022163929685496006,False,0
2208,0.36967841895752535,False,73
2225,0.022163929685496006,True,0
2272,0.34737585071556726,False,88
2316,0.04351556243855598,False,89
2372,0.045892246677338676,False,79
2400,0.2498466768353871,False,97
2444,0.06783323456112822,False,92
2464,0.057547219701566024,False,85
2472,0.0343755095755513,True,110
2528,0.11071990870762502,False,100
2682,0.022163929685496006,True,0
2700,0.04145793207558691,True,115
2720,0.12550500675873735,False,108
2784,0.2743807068430831,True,123
2818,0.045892246677338676,False,129
2880,0.022163929685496006,False,82
2941,0.022163929685496006,True,0
3055,0.022163929685496006,True,0
3072,0.0708151970588529,False,50
3073,0.1552262925778271,False,125
3074,0.11509015252174937,False,112
3076,0.04145793207558691,False,82
3082,0.0708151970588529,True,137
3084,0.06164648999519048,False,107
3104,0.9925873574870109,False,100
3112,0.4027774724490462,False,125
3168,1.0,False,115
3201,0.09310086315051871,True,128
3212,0.08999716424662416,False,110
3232,0.9130746412175528,False,103
3296,0.8738656128131089,False,118
3332,0.04351556243855598,False,94
3340,0.06783323456112822,False,119
3360,0.2498466768353871,False,112
3396,0.05730173229437608,False,109
3412,0.022163929685496006,False,0
3424,0.6083534613069533,False,127
3460,0.06783323456112822,False,97
3464,0.06783323456112822,False,90
3468,0.10516205243374659,True,122
3488,0.3286441382435546,False,115
3488,0.3286441382435546,False,115
3520,0.03513780260888004,False,80
3524,0.045892246677338676,True,112
3552,0.2204685377545058,True,130
3588,0.02984468123974841,False,117
3616,0.027781530998108664,False,135
3654,0.022163929685496006,True,0
3683,0.022163929685496006,True,0
3744,0.6054208524441934,True,138
3791,0.022163929685496006,True,0
4046,0.022163929685496006,True,0
4071,0.022163929685496006,True,0
16,0.05299551648535236,False,60
48,0.03892095477526639,False,110
96,0.1097722722516802,False,65
160,0.16171334424264788,False,53
208,0.028505923037122967,False,78
216,0.024052628760397873,True,103
264,0.05072720324447453,False,37
332,0.17051964272148018,False,84
392,0.038989929558562814,False,40
408,0.030690904072970204,True,100
424,0.038194528416430895,False,90
464,0.21052485396663853,False,90
514,0.12187344022354483,False,97
520,0.0492941880552305,False,60
522,0.07746607466665885,True,122
576,0.024052628760397873,False,50
592,0.024052628760397873,True,110
608,0.2090935960038963,False,100
640,0.0492941880552305,False,38
642,0.07746607466665885,False,100
656,0.024052628760397873,False,98
670,0.024052628760397873,True,0
672,0.40163295888935646,False,88
680,0.16171334424264788,True,113
736,0.1097722722516802,False,103
770,0.16488816785272453,False,109
776,0.06304255831896069,False,72
800,0.40163295888935646,False,97
808,0.024052628760397873,False,0
864,0.16171334424264788,False,112
898,0.1471149995183776,False,112
904,0.05072720324447453,False,75
928,1.0,False,100
992,0.40163295888935646,True,115
1036,0.05072720324447453,False,87
1040,0.07760160376652243,False,90
1064,0.2975897999066512,False,105
1068,0.024052628760397873,False,0
1100,0.06304255831896069,False,102
1102,0.024052628760397873,False,0
1104,0.028505923037122967,False,105
1128,0.15598012788516538,True,120
1168,0.06565995973679424,False,93
1192,0.3862323960237073,False,108
1193,0.024052628760397873,False,0
1207,0.024052628760397873,True,0
1228,0.05072720324447453,True,105
1232,0.03880080188326125,True,108
1240,0.024052628760397873,False,0
1292,0.038989929558562814,False,99
1296,0.06565995973679424,False,102
1312,0.08154171578374161,False,92
1320,0.15598012788516538,False,117
1352,0.08463465968618304,False,82
1367,0.024052628760397873,True,0
1424,0.12575205039735768,False,105
1440,0.04565171887767341,False,95
1448,0.19199545536251147,True,120
1457,0.024052628760397873,True,0
1480,0.05178114631888771,False,85
1538,0.024052628760397873,False,127
1538,0.024052628760397873,False,127
1608,0.08463465968618304,False,105
1635,0.024052628760397873,True,0
1674,0.024052628760397873,False,0
1748,0.024052628760397873,False,0
1800,0.13536186293065755,False,102
1864,0.13853589260744456,True,117
1928,0.08675474628855692,False,105
1950,0.024052628760397873,True,0
2050,0.03392588044049247,False,82
2056,0.07553775572273402,False,45
2058,0.048863181238657384,False,107
2060,0.20666023198118685,False,77
2064,0.09487529479131404,False,80
2072,0.09703267083073286,False,105
2124,0.15328565819151518,False,92
2128,0.15034295122617963,False,95
2144,0.1396048363724319,False,85
2184,0.048863181238657384,False,48
2192,0.15034295122617963,False,83
2200,0.06290315913074646,True,108
2208,0.2771740049791082,False,73
2211,0.024052628760397873,False,0
2239,0.024052628760397873,True,0
2252,0.08954394007618577,False,95
2256,0.2853638495864482,False,98
2272,0.11724333797159381,False,88
2312,0.11452768528129684,False,57
2314,0.07553775572273402,False,119
2316,0.2842519268606454,False,89
2320,0.1743955799865776,False,92
2322,0.024052628760397873,False,0
2328,0.06290315913074646,True,117
2376,0.07553775572273402,False,72
2380,0.3309782761151184,False,104
2384,0.30540014875795257,False,107
2400,0.07655842216169643,False,97
2440,0.06461678451346266,False,60
2444,0.04967849385303601,False,92
2448,0.30540014875795257,False,95
2464,0.27494035262534783,False,85
2468,0.11299108415046066,True,117
2472,0.04967849385303601,True,110
2508,0.17051964272148018,True,107
2512,0.4384461424339854,True,110
2572,0.11429572863295225,False,112
2576,0.024052628760397873,False,115
2592,0.2771740049791082,False,105
2640,0.024052628760397873,False,0
2656,0.2526519174234495,False,120
2688,0.2771740049791082,False,58
2690,0.0492941880552305,False,120
2704,0.024052628760397873,True,118
2720,0.66935769557605,False,108
2784,0.11523961199213939,True,123
2866,0.024052628760397873,True,0
2976,0.6788069638684646,True,120
2979,0.024052628760397873,True,0
3084,0.11429572863295225,False,107
3088,0.09704631593748973,False,110
3112,0.15598012788516538,False,125
3148,0.05072720324447453,True,122
3195,0.024052628760397873,True,0
3216,0.1806814347637991,False,113
3238,0.024052628760397873,True,0
3240,0.27353717114625326,True,128
3340,0.15779705074252945,False,119
3344,0.12575205039735768,False,122
3380,0.024052628760397873,True,0
3470,0.024052628760397873,False,0
3472,0.24738926716366944,True,125
3528,0.03471500135897548,True,105
3690,0.024052628760397873,True,0
3739,0.024052628760397873,True,0
3744,0.47878862232473823,True,138
3774,0.024052628760397873,True,0
3811,0.024052628760397873,True,0
3858,0.024052628760397873,True,0
3921,0.024052628760397873,True,0
3949,0.024052628760397873,True,0
3962,0.024052628760397873,True,0
3995,0.024052628760397873,True,0
4012,0.024052628760397873,True,0
4071,0.024052628760397873,True,0
4,0.010215311742414935,False,32
6,0.03496581456472928,False,94
10,0.07068287117457266,False,87
34,0.06607698273620763,False,112
74,0.12888548454944104,False,102
130,0.2585139794677334,False,65
134,0.023386145873545795,False,97
138,0.07480363382559393,False,90
162,0.0355542395801259,False,115
194,0.1058681534902961,False,80
202,0.05804702773884759,False,105
258,0.25002349129534646,False,74
260,0.0331500156849534,False,44
262,0.03895689308200976,False,106
266,0.027502532211908758,False,99
290,0.024858074965136354,True,124
322,0.03168164192759106,False,89
328,0.010215311742414935,False,52
330,0.05804702773884759,True,114
358,0.010215311742414935,False,0
360,0.010215311742414935,False,102
386,0.22480631945825932,False,77
390,0.024750502822314353,True,109
442,0.010215311742414935,True,0
514,0.8677085481625749,False,97
522,0.24556320806499035,True,122
578,0.4821510471352637,False,112
584,0.23415423996176754,False,75
642,0.9100668671552702,False,100
648,0.010215311742414935,False,63
672,0.010215311742414935,False,88
680,0.010215311742414935,True,113
706,0.39822170407111673,True,115
770,0.7883218006623172,False,109
832,0.010215311742414935,False,62
840,0.010215311742414935,False,87
898,0.7905049200578331,False,112
1026,0.40445565181790766,False,92
1030,0.1486549833772695,True,124
1034,0.33754311834346923,False,117
1090,0.24377700067846167,False,107
1096,0.23415423996176754,False,70
1100,0.132869256440054,False,102
1112,0.010215311742414935,False,0
1154,0.5001988935644625,False,95
1162,0.2654107743384903,True,120
1164,0.06841197471594694,False,90
1218,0.3181956768800109,False,110
1228,0.04930629205157301,True,105
1245,0.010215311742414935,True,0
1282,0.23735101127937133,False,104
1292,0.07508505135272549,False,99
1346,0.08209106310894378,False,119
1376,0.010215311742414935,False,107
1410,0.291499605915865,False,107
1420,0.12211472559394047,False,102
1423,0.010215311742414935,True,0
1472,0.08209106310894378,False,60
1474,0.2330104259492498,True,122
1533,0.010215311742414935,True,0
1538,0.35076886660578876,False,127
1540,0.09989170531124562,False,97
1544,0.17723651995470072,False,90
1600,0.33689705428202427,False,80
1604,0.1862754258892406,False,112
1608,0.7876372821186656,False,105
1666,0.36056147868948335,True,130
1668,0.15434172620379855,False,100
1672,0.5711190520787534,False,93
1728,0.3997232482340493,False,83
1732,0.24231521048106675,True,115
1736,0.6898031696456155,False,108
1776,0.010215311742414935,True,0
1796,0.08207879408547603,False,109
1800,0.37464152596986017,False,102
1813,0.010215311742414935,True,0
1856,0.10274281432025668,False,92
1864,0.3508891217572353,True,117
1924,0.09989170531124562,True,112
1928,0.43585832855324047,False,105
1957,0.010215311742414935,True,0
1984,0.15117647226055722,False,95
2020,0.010215311742414935,True,0
2050,0.6019684602515433,False,82
2058,0.17618983871829913,False,107
2082,0.21121851020807714,False,132
2088,0.024421702002110374,False,95
2114,0.12098292626593121,False,97
2122,0.12033306620536013,False,122
2144,0.010215311742414935,False,85
2148,0.010215311742414935,False,117
2152,0.010215311742414935,False,110
2178,0.3945510389148305,False,85
2182,0.11288003191371686,True,117
2186,0.015416105727993335,False,110
2210,0.11288003191371686,True,135
2242,0.13930394356230597,False,100
2250,0.027502532211908758,True,125
2306,0.3179522731390684,False,94
2310,0.024750502822314353,True,126
2312,0.010215311742414935,False,57
2314,0.15701039137243017,False,119
2316,0.010215311742414935,False,89
2344,0.010215311742414935,False,107
2370,0.20158908716503574,False,109
2434,0.5518733405462665,False,97
2442,0.22042323674451422,True,122
2444,0.09148553436347379,False,92
2460,0.010215311742414935,False,0
2471,0.010215311742414935,True,0
2486,0.010215311742414935,True,0
2498,0.24137984738994314,True,112
2537,0.010215311742414935,True,0
2560,0.28187408100005973,False,55
2562,1.0,False,117
2568,0.17723651995470072,False,80
2592,0.014206390259695442,False,105
2600,0.018943625425257963,True,130
2626,0.42158180560344327,True,132
2632,0.36517131845941664,False,95
2656,0.010215311742414935,False,120
2657,0.010215311742414935,False,0
2657,0.010215311742414935,False,0
2690,0.7815375381756375,False,120
2696,0.23657943751312072,False,83
2700,0.07405604089331269,True,115
2760,0.3904165409930185,False,98
2803,0.010215311742414935,True,0
2816,0.23890282675424723,False,67
2818,0.843020900086853,False,129
2824,0.202196495729395,False,92
2882,0.010215311742414935,False,0
2888,0.14560515211958835,False,107
2915,0.010215311742414935,True,0
2946,0.8490300094936116,True,132
2952,0.11332935464708321,False,95
2955,0.010215311742414935,True,0
2972,0.010215311742414935,True,0
3016,0.09454116609107477,True,110
3074,0.73490006574095,False,112
3082,0.39648989414827424,True,137
3084,0.13677312060591432,False,107
3136,0.13790884718816562,False,65
3138,0.444201638676644,False,127
3140,0.06168806925318886,False,97
3144,0.132869256440054,False,90
3148,0.15337879916923344,True,122
3193,0.010215311742414935,True,0
3200,0.20334140049733726,False,53
3202,0.6650909833078653,False,115
3212,0.1749093334059652,False,110
3266,0.4471184011757995,True,130
3268,0.026988378843961033,False,100
3272,0.2840847026272004,False,93
3330,0.4639344476491822,False,124
3332,0.11349724369010208,False,94
3335,0.010215311742414935,True,0
3336,0.21853338168260678,False,87
3340,0.1935313640621931,False,119
3363,0.010215311742414935,True,0
3453,0.010215311742414935,True,0
3458,0.4652361260229262,True,127
3460,0.09148553436347379,False,97
3464,0.31714593691648674,False,90
3468,0.24996703904493156,True,122
3528,0.08153713833132381,True,105
3584,0.17723651995470072,False,85
3588,0.05315221047954247,False,117
3592,0.6118148997141946,False,110
3648,0.5987243649742475,False,100
3656,0.8731296090907859,False,125
3667,0.010215311742414935,True,0
3712,0.42535016302514633,False,88
3716,0.062148099684967276,True,120
3720,0.7804446693396744,False,113
3744,0.18333655787399575,True,138
3776,0.6803293886954439,False,103
3784,0.9912586924641721,True,128
3840,0.20324722300410125,False,97
3844,0.08502322025891036,True,129
3848,0.44153062145129435,False,122
3904,0.2800638229619184,False,112
3949,0.010215311742414935,True,0
3968,0.36614975922225257,False,100
3976,0.493399547944196,True,125
4018,0.010215311742414935,True,0
4032,0.31089225330934517,True,115
4048,0.010215311742414935,False,0
4064,0.010215311742414935,False,0
74,0.5908596431426919,False,102
193,0.18666646497061556,False,93
194,0.11672683555143284,False,80
202,0.44959394542341236,False,105
256,0.027231009575282114,False,12
264,0.027231009575282114,False,37
266,0.15719764961225863,False,99
271,0.027231009575282114,True,0
288,0.027231009575282114,False,62
320,0.027231009575282114,False,27
321,0.027231009575282114,False,102
330,0.2783485484670549,True,114
352,0.027231009575282114,False,77
384,0.027231009575282114,False,15
385,0.039856279655772285,False,90
386,0.027231009575282114,False,77
393,0.0043570004078960466,True,115
400,0.027231009575282114,False,75
449,0.027231009575282114,False,105
457,0.0,False,0
457,0.0,False,0
477,0.027231009575282114,True,0
514,0.13067414175779232,False,97
522,0.08113102980241756,True,122
561,0.027231009575282114,True,0
580,0.05068495716083357,False,82
706,0.06490520937079255,True,115
743,0.027231009575282114,True,0
770,0.13176098324010851,False,109
832,0.1291586182520276,False,62
836,0.07789372267302859,False,94
846,0.027231009575282114,True,0
900,0.027231009575282114,False,82
912,0.027231009575282114,True,110
1025,0.03349402056246939,False,105
1120,0.2710674458033702,False,95
1152,0.027231009575282114,False,33
1248,0.17521088401970106,False,98
1251,0.027231009575282114,True,0
1281,0.039165055461214876,False,117
1344,0.10192760867674544,False,57
1376,0.5534010441667111,False,107
1408,0.027231009575282114,False,45
1409,0.04303120724145368,True,120
1504,0.3582400259981994,False,110
1579,0.027231009575282114,True,0
1608,0.5008371963145464,False,105
1654,0.027231009575282114,True,0
1672,0.2830748222279366,False,93
1736,0.658640735953626,False,108
1750,0.027231009575282114,True,0
1856,0.258272748377881,False,92
1864,0.133649825934891,True,117
1888,0.027231009575282114,False,0
1897,0.027231009575282114,True,0
1977,0.027231009575282114,True,0
2050,0.11702605192905753,False,82
2057,0.1004889962204009,False,120
2058,0.20763295325667833,False,107
2088,0.027231009575282114,False,95
2089,0.027231009575282114,False,0
2114,0.11672683555143284,False,97
2122,0.5017147879816771,False,122
2152,0.027231009575282114,False,110
2177,0.3876444574114172,False,98
2180,0.04118784652319996,False,55
2185,0.19758861209918038,True,123
2186,0.08649310708777373,False,110
2188,0.03166563005226215,False,80
2212,0.027231009575282114,False,105
2213,0.027231009575282114,False,0
2240,0.11672683555143284,False,38
2241,0.35939277581339113,False,113
2242,0.22306702313699797,False,100
2244,0.06490520937079255,False,70
2250,0.21784353100111392,True,125
2252,0.04118784652319996,False,95
2305,0.13529705127371974,False,107
2306,0.18442865918754084,False,94
2314,0.2823533304307074,False,119
2316,0.0043570004078960466,False,89
2433,0.24061981934063406,False,110
2434,0.027231009575282114,False,97
2442,0.15719764961225863,True,122
2444,0.012625270080490098,False,92
2487,0.027231009575282114,True,0
2497,0.18666646497061556,True,125
2562,0.13176098324010851,False,117
2628,0.10224858245324513,False,102
2689,0.19758861209918038,True,133
2692,0.11756939616602213,False,90
2756,0.06745545892107944,False,105
2791,0.027231009575282114,True,0
2796,0.027231009575282114,True,0
2818,0.21491262645110765,False,129
2828,0.0,False,0
2880,0.20325303487223847,False,82
2884,0.10192760867674544,False,114
2946,0.027231009575282114,True,132
3012,0.04722886894760257,True,117
3073,0.1004889962204009,False,125
3104,0.19300800020997483,False,100
3140,0.027231009575282114,False,97
3144,0.07690629082893304,False,90
3148,0.052965192184447944,True,122
3155,0.027231009575282114,True,0
3168,0.4047273153047323,False,115
3171,0.027231009575282114,True,0
3200,0.027231009575282114,False,53
3201,0.19758861209918038,True,128
3204,0.027231009575282114,False,85
3205,0.027231009575282114,False,0
3212,0.028430791013984078,False,110
3232,0.1848889335798409,False,103
3268,0.027231009575282114,False,100
3272,0.052965192184447944,False,93
3296,0.37393348426182005,False,118
3351,0.027231009575282114,True,0
3360,0.21983838172489087,False,112
3392,0.20325303487223847,False,77
3400,0.10788518701378608,False,102
3424,0.4640754460133446,False,127
3528,0.03810455924578642,True,105
3588,0.11756939616602213,False,117
3592,0.40383433655778406,False,110
3646,0.027231009575282114,True,0
3648,0.20325303487223847,False,100
3656,0.45934233128959684,False,125
3712,0.34032185078956045,False,88
3716,0.22709405980082908,True,120
3720,0.43570004078960467,False,113
3744,0.2049249368708994,True,138
3747,0.027231009575282114,True,0
3776,0.699661003009981,False,103
3784,1.0,True,128
3814,0.027231009575282114,True,0
3840,0.20325303487223847,False,97
3844,0.10192760867674544,True,129
3904,0.4071082522257293,False,112
3976,0.18607196247117463,True,125
4,0.057277489822087295,False,32
16,0.05328225919498955,False,60
20,0.04660098244179242,False,92
24,0.05466038116635285,False,85
36,0.10202844125491498,False,82
40,0.10672043558987941,False,75
44,0.057277489822087295,False,107
80,0.029938321866627062,False,75
100,0.015614432429829121,False,97
104,0.20737876190021448,False,90
108,0.015614432429829121,False,0
130,0.015614432429829121,False,65
148,0.015614432429829121,False,95
162,0.015614432429829121,False,115
163,0.015614432429829121,False,0
164,0.667935541219411,False,85
168,0.06893409789546387,False,78
228,0.18838303962263395,False,100
230,0.015614432429829121,False,0
232,0.10672043558987941,False,93
272,0.27863159798979287,False,72
276,0.10385658287459484,True,104
280,0.17076451814838492,False,97
292,0.5811579671971786,False,94
295,0.015614432429829121,True,0
296,0.05331966546563472,False,87
336,0.10385658287459484,False,87
360,0.13533910891698114,False,102
408,0.07278569460715648,True,100
420,0.7255211569845134,False,97
424,0.04082714952234904,False,90
501,0.015614432429829121,True,0
516,0.15254209125677642,False,67
528,0.016926948970226244,False,95
534,0.015614432429829121,True,0
544,0.015614432429829121,False,85
548,0.15930593107700236,True,117
548,0.15930593107700236,True,117
552,0.015614432429829121,False,110
592,0.020343378553828517,True,110
660,0.015614432429829121,False,0
680,0.015614432429829121,True,113
757,0.015614432429829121,True,0
836,0.10091130198468201,False,94
886,0.015614432429829121,True,0
899,0.015614432429829121,False,0
900,0.028140970819088822,False,82
928,0.07697784008211808,False,100
964,0.04541176934186241,False,97
1048,0.02674989356294441,True,115
1060,0.2604755274492555,False,112
1104,0.04575594825008064,False,105
1120,0.09811017282430455,False,95
1128,0.15976640666929018,True,120
1131,0.015614432429829121,True,0
1152,0.015614432429829121,False,33
1153,0.015614432429829121,False,108
1154,0.015614432429829121,False,95
1188,0.22844174471630865,True,115
1218,0.015614432429829121,False,110
1248,0.059055964062464196,False,98
1296,0.12038415693724447,False,102
1322,0.015614432429829121,False,0
1368,0.015614432429829121,False,0
1370,0.015614432429829121,True,0
1376,0.12569225934095743,False,107
1440,0.07360348667596764,False,95
1480,0.025274347573834285,False,85
1504,0.1378100242481943,False,110
1600,0.2248952161256705,False,80
1608,0.30371332708301474,False,105
1728,0.1395651298170464,False,83
1736,0.10861305967133984,False,108
1745,0.015614432429829121,True,0
1792,0.04475095143282767,False,77
1840,0.015614432429829121,False,0
1856,0.23728713206068291,False,92
